difficulty,event_order,beat_idx,beat_time,onset_time,residual_ms,timing_source,subdivision,source_event_idx,onset_class,segment_idx,segment_focus,motif_id,motif_length_beats,motif_token_length,motif_repeat_count,motif_fingerprint,event_role,difficulty_inclusion
easy,0,12,4.493,4.493,0.0,onset,downbeat,51,full-spectrum,0,full-spectrum,,,,,,easy,easy
easy,1,14,5.251,5.251,0.0,onset,downbeat,57,full-spectrum,0,full-spectrum,,,,,,easy,easy
easy,2,16,6.008,5.997,-11.0,onset,downbeat,59,full-spectrum,0,full-spectrum,,,,,,easy,easy
easy,3,18,6.748,6.745,-3.0,onset,downbeat,61,full-spectrum,1,full-spectrum,,,,,,easy,easy
easy,4,45,16.858,17.058,4.0,onset,eighth,107,percussive,2,percussive,,,,,,easy,easy
easy,5,47,17.624,17.621,-3.0,onset,downbeat,112,percussive,2,percussive,,,,,,easy,easy
easy,6,50,18.747,18.744,-3.0,onset,downbeat,117,full-spectrum,2,percussive,,,,,,easy,easy
easy,7,54,20.254,20.245,-9.0,onset,downbeat,126,full-spectrum,2,percussive,,,,,,easy,easy
easy,8,70,26.253,26.244,-9.0,onset,downbeat,152,full-spectrum,2,percussive,,,,,,easy,easy
easy,9,80,30.006,29.983,-23.0,onset,downbeat,171,harmonic,3,harmonic,,,,,,easy,easy
easy,10,96,36.005,35.997,-8.0,onset,downbeat,184,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,11,98,36.789,37.03,-9.0,onset,triplet,185,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,12,105,39.41,39.378,-32.0,onset,downbeat,186,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,13,106,39.784,40.031,3.0,onset,triplet,187,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,14,112,41.866,41.985,6.0,onset,triplet,194,percussive,5,percussive,,,,,,easy,easy
easy,15,113,42.205,41.996,17.0,onset,triplet,196,full-spectrum,5,percussive,,,,,,easy,easy
easy,16,128,47.813,47.807,-6.0,onset,downbeat,211,full-spectrum,5,percussive,,,,,,easy,easy
easy,17,129,48.196,47.807,-6.0,onset,downbeat,212,percussive,5,percussive,,,,,,easy,easy
easy,18,142,52.994,53.246,20.0,onset,triplet,224,percussive,5,percussive,,,,,,easy,easy
easy,19,144,53.673,53.806,22.667,onset,triplet,232,harmonic,6,harmonic,,,,,,easy,easy
easy,20,177,66.003,65.997,-6.0,onset,downbeat,295,full-spectrum,7,full-spectrum,,,,,,easy,easy
easy,21,179,66.752,66.746,-6.0,onset,downbeat,299,full-spectrum,7,full-spectrum,,,,,,easy,easy
easy,22,180,67.117,67.402,35.0,onset,triplet,302,full-spectrum,7,full-spectrum,,,,,,easy,easy
easy,23,183,68.249,68.246,-3.0,onset,downbeat,307,full-spectrum,7,full-spectrum,,,,,,easy,easy
easy,24,206,76.861,77.058,5.5,onset,eighth,339,percussive,8,percussive,,,,,,easy,easy
easy,25,208,77.627,77.619,-8.0,onset,downbeat,344,percussive,8,percussive,,,,,,easy,easy
easy,26,225,84.001,83.984,-17.0,onset,downbeat,354,harmonic,9,harmonic,,,,,,easy,easy
easy,27,241,89.87,89.995,11.667,onset,triplet,367,full-spectrum,10,full-spectrum,,,,,,easy,easy
easy,28,243,90.575,90.564,-11.0,onset,downbeat,368,full-spectrum,10,full-spectrum,,,,,,easy,easy
easy,29,245,91.315,91.307,-8.0,onset,downbeat,370,full-spectrum,10,full-spectrum,,,,,,easy,easy
easy,30,247,92.064,92.061,-3.0,onset,downbeat,372,full-spectrum,10,full-spectrum,,,,,,easy,easy
easy,31,274,102.008,101.985,-23.0,onset,downbeat,405,percussive,11,percussive,,,,,,easy,easy
easy,32,275,102.374,101.997,-11.0,onset,downbeat,406,full-spectrum,11,percussive,,,,,,easy,easy
easy,33,276,102.748,102.928,-7.5,onset,eighth,407,percussive,11,percussive,,,,,,easy,easy
easy,34,282,105.004,104.989,-15.0,onset,downbeat,412,percussive,11,percussive,,,,,,easy,easy
easy,35,283,105.378,104.998,-6.0,onset,downbeat,413,full-spectrum,11,percussive,,,,,,easy,easy
easy,36,285,106.127,106.115,-12.0,onset,downbeat,414,percussive,11,percussive,,,,,,easy,easy
easy,37,290,107.999,107.996,-3.0,onset,downbeat,422,full-spectrum,11,percussive,,,,,,easy,easy
easy,38,301,112.126,112.298,-15.5,onset,eighth,436,harmonic,11,percussive,,,,,,easy,easy
easy,39,302,112.501,112.298,-15.5,onset,eighth,437,percussive,11,percussive,,,,,,easy,easy
easy,40,303,112.875,112.312,-1.5,onset,eighth,438,full-spectrum,11,percussive,,,,,,easy,easy
easy,41,305,113.624,113.795,-16.0,onset,eighth,445,harmonic,11,percussive,,,,,,easy,easy
easy,42,306,113.998,113.807,-4.0,onset,eighth,446,percussive,11,percussive,,,,,,easy,easy
easy,43,307,114.373,114.358,-15.0,onset,downbeat,452,percussive,11,percussive,,,,,,easy,easy
easy,44,310,115.496,115.493,-3.0,onset,downbeat,461,percussive,11,percussive,,,,,,easy,easy
easy,45,312,116.245,116.233,-12.0,onset,downbeat,466,percussive,11,percussive,,,,,,easy,easy
easy,46,322,120.007,119.995,-12.0,onset,downbeat,485,full-spectrum,11,percussive,,,,,,easy,easy
easy,47,336,125.257,125.243,-14.0,onset,downbeat,491,full-spectrum,11,percussive,,,,,,easy,easy
easy,48,357,133.129,133.12,-9.0,onset,downbeat,504,full-spectrum,11,percussive,,,,,,easy,easy
easy,49,360,134.252,134.243,-9.0,onset,downbeat,507,full-spectrum,11,percussive,,,,,,easy,easy
easy,50,384,143.264,143.264,0.0,onset,downbeat,518,percussive,12,harmonic,,,,,,easy,easy
easy,51,386,144.004,143.981,-23.0,onset,downbeat,519,harmonic,12,harmonic,,,,,,easy,easy
easy,52,418,156.003,155.995,-8.0,onset,downbeat,550,full-spectrum,13,full-spectrum,,,,,,easy,easy
easy,53,421,157.127,157.124,-3.0,onset,downbeat,551,full-spectrum,13,full-spectrum,,,,,,easy,easy
easy,54,424,158.25,158.25,0.0,onset,downbeat,552,full-spectrum,13,full-spectrum,,,,,,easy,easy
easy,55,425,158.633,158.874,-8.333,onset,triplet,553,full-spectrum,13,full-spectrum,,,,,,easy,easy
easy,56,456,170.153,170.15,-3.0,onset,downbeat,576,percussive,14,percussive,,,,,,easy,easy
easy,57,458,170.902,170.899,-3.0,onset,downbeat,583,full-spectrum,14,percussive,,,,,,easy,easy
easy,58,459,171.285,170.899,-3.0,onset,downbeat,584,percussive,14,percussive,,,,,,easy,easy
easy,59,460,171.659,171.651,-8.0,onset,downbeat,588,full-spectrum,14,percussive,,,,,,easy,easy
easy,60,461,172.034,171.654,-5.0,onset,downbeat,589,percussive,14,percussive,,,,,,easy,easy
easy,61,462,172.408,172.399,-9.0,onset,downbeat,594,full-spectrum,14,percussive,,,,,,easy,easy
easy,62,463,172.783,172.402,-6.0,onset,downbeat,595,percussive,14,percussive,,,,,,easy,easy
easy,63,464,173.157,172.965,-5.0,onset,eighth,599,full-spectrum,14,percussive,,,,,,easy,easy
easy,64,466,173.906,173.9,-6.0,onset,downbeat,605,full-spectrum,14,percussive,,,,,,easy,easy
easy,65,470,175.404,175.401,-3.0,onset,downbeat,617,full-spectrum,14,percussive,,,,,,easy,easy
easy,66,474,176.91,176.901,-9.0,onset,downbeat,630,full-spectrum,14,percussive,,,,,,easy,easy
easy,67,475,177.284,176.901,-9.0,onset,downbeat,631,percussive,14,percussive,,,,,,easy,easy
easy,68,476,177.659,177.65,-9.0,onset,downbeat,636,full-spectrum,14,percussive,,,,,,easy,easy
easy,69,478,178.408,178.399,-9.0,onset,downbeat,641,full-spectrum,14,percussive,,,,,,easy,easy
easy,70,479,178.817,178.399,-9.0,onset,downbeat,642,percussive,14,percussive,,,,,,easy,easy
easy,71,480,179.235,179.423,-3.5,onset,eighth,646,harmonic,14,percussive,,,,,,easy,easy
easy,72,482,180.001,179.981,-20.0,onset,downbeat,653,harmonic,14,percussive,,,,,,easy,easy
easy,73,483,180.376,179.984,-17.0,onset,downbeat,654,percussive,14,percussive,,,,,,easy,easy
easy,74,484,180.75,179.995,-6.0,onset,downbeat,655,full-spectrum,14,percussive,,,,,,easy,easy
easy,75,494,184.494,184.491,-3.0,onset,downbeat,684,full-spectrum,15,harmonic,,,,,,easy,easy
easy,76,500,186.749,186.744,-5.0,onset,downbeat,696,full-spectrum,15,harmonic,,,,,,easy,easy
easy,77,508,189.745,189.742,-3.0,onset,downbeat,716,full-spectrum,15,harmonic,,,,,,easy,easy
easy,78,514,192.0,191.994,-6.0,onset,downbeat,725,harmonic,15,harmonic,,,,,,easy,easy
easy,79,515,192.383,191.994,-6.0,onset,downbeat,726,percussive,15,harmonic,,,,,,easy,easy
medium,0,7,2.621,2.621,0.0,onset,downbeat,25,full-spectrum,0,full-spectrum,,,,,,easy,easy
medium,1,11,4.119,4.119,0.0,onset,downbeat,44,full-spectrum,0,full-spectrum,,,,,,easy,easy
medium,2,12,4.493,4.493,0.0,onset,downbeat,51,full-spectrum,0,full-spectrum,,,,,,easy,easy
medium,3,13,4.876,4.873,-3.0,onset,downbeat,54,full-spectrum,0,full-spectrum,,,,,,easy,easy
medium,4,14,5.251,5.245,-6.0,onset,downbeat,56,percussive,0,full-spectrum,,,,,,medium,medium
medium,5,46,17.25,17.247,-3.0,onset,downbeat,108,percussive,2,percussive,,,,,,medium,medium
medium,6,47,17.624,17.621,-3.0,onset,downbeat,112,percussive,2,percussive,,,,,,easy,easy
medium,7,48,18.007,17.987,-20.0,onset,downbeat,113,percussive,2,percussive,,,,,,easy,easy
medium,8,79,29.623,29.617,-6.0,onset,downbeat,170,harmonic,3,harmonic,,,,,,medium,medium
medium,9,80,30.006,29.983,-23.0,onset,downbeat,171,harmonic,3,harmonic,,,,,,easy,easy
medium,10,96,36.005,35.997,-8.0,onset,downbeat,184,full-spectrum,4,full-spectrum,,,,,,easy,easy
medium,11,98,36.789,37.03,-9.0,onset,triplet,185,full-spectrum,4,full-spectrum,,,,,,medium,medium
medium,12,105,39.41,39.378,-32.0,onset,downbeat,186,full-spectrum,4,full-spectrum,,,,,,easy,easy
medium,13,106,39.784,40.031,3.0,onset,triplet,187,full-spectrum,4,full-spectrum,,,,,,medium,medium
medium,14,112,41.866,41.985,6.0,onset,triplet,194,percussive,5,percussive,,,,,,easy,easy
medium,15,128,47.813,47.807,-6.0,onset,downbeat,212,percussive,5,percussive,,,,,,easy,easy
medium,16,142,52.994,53.246,20.0,onset,triplet,224,percussive,5,percussive,,,,,,medium,medium
medium,17,144,53.673,53.806,22.667,onset,triplet,232,harmonic,6,harmonic,,,,,,easy,easy
medium,18,177,66.003,65.997,-6.0,onset,downbeat,295,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,19,179,66.752,66.746,-6.0,onset,downbeat,299,full-spectrum,7,full-spectrum,,,,,,medium,medium
medium,20,180,67.117,67.402,35.0,onset,triplet,302,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,21,183,68.249,68.246,-3.0,onset,downbeat,307,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,22,184,68.624,68.624,0.0,onset,downbeat,308,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,23,207,77.244,77.247,3.0,onset,downbeat,340,percussive,8,percussive,,,,,,medium,medium
medium,24,208,77.627,77.619,-8.0,onset,downbeat,344,percussive,8,percussive,,,,,,easy,easy
medium,25,209,78.002,77.987,-15.0,onset,downbeat,345,percussive,8,percussive,,,,,,easy,easy
medium,26,225,84.001,83.984,-17.0,onset,downbeat,354,harmonic,9,harmonic,,,,,,easy,easy
medium,27,241,89.87,89.995,11.667,onset,triplet,367,full-spectrum,10,full-spectrum,,,,,,easy,easy
medium,28,243,90.575,90.564,-11.0,onset,downbeat,368,full-spectrum,10,full-spectrum,,,,,,medium,medium
medium,29,244,90.95,90.938,-12.0,onset,downbeat,369,full-spectrum,10,full-spectrum,,,,,,easy,easy
medium,30,245,91.315,91.307,-8.0,onset,downbeat,370,full-spectrum,10,full-spectrum,,,,,,easy,easy
medium,31,274,102.008,101.985,-23.0,onset,downbeat,405,percussive,11,percussive,,,,,,easy,easy
medium,32,276,102.748,102.928,-7.5,onset,eighth,407,percussive,11,percussive,,,,,,medium,medium
medium,33,282,105.004,104.989,-15.0,onset,downbeat,412,percussive,11,percussive,,,,,,medium,medium
medium,34,285,106.127,106.115,-12.0,onset,downbeat,414,percussive,11,percussive,,,,,,medium,medium
medium,35,290,107.999,107.987,-12.0,onset,downbeat,421,percussive,11,percussive,,,,,,easy,easy
medium,36,291,108.373,107.996,-3.0,onset,downbeat,422,full-spectrum,11,percussive,,,,,,medium,medium
medium,37,312,116.245,116.233,-12.0,onset,downbeat,466,percussive,11,percussive,,,,,,medium,medium
medium,38,313,116.619,116.608,-11.0,onset,downbeat,468,percussive,11,percussive,,,,,,medium,medium
